4801,49.1,Hiltonia, GA,497
4801,49.1,Sunset Village, GA,993
4801,49.1,Waynesboro, GA,"5,820"
4801,49.1,Rosemont, IL,"4,043"
4801,49.1,Alfordsville, IN,84
4801,49.1,Birdseye, IN,380
4801,49.1,Brooksburg, IN,66
4801,49.1,Cannelburg, IN,174
4801,49.1,Clarksburg, IN,326
4801,49.1,Clarks Hill, IN,592
4801,49.1,Colfax, IN,754
4801,49.1,Dayton, IN,"1,462"
4801,49.1,Ferdinand, IN,"1,984"
4801,49.1,Lafayette, IN,"69,982"
4801,49.1,Loogootee, IN,"2,721"
5001,49.1,Mackey, IN,116
5001,49.1,Montgomery, IN,370
5001,49.1,New Richmond, IN,432
5001,49.1,Princeton, IN,"8,600"
5001,49.1,Purdue University, IN,"10,954"
5001,49.1,Saint Meinrad, IN,517
5001,49.1,Shadeland, IN,"1,778"
5001,49.1,Stockwell, IN,513
5001,49.1,Dering Harbor, NY,5
5001,49.1,Boiling Springs, NC,"4,619"
5001,49.1,Fairplains, NC,"2,229"
5001,49.1,Hays, NC,"1,866"
5001,49.1,Marvin, NC,"5,806"
5001,49.1,Mooresboro, NC,387
5001,49.1,Mulberry, NC,"1,956"
5001,49.1,North Wilkesboro, NC,"4,262"
5001,49.1,Bannock, OH,268
5001,49.1,Barnesville, OH,"4,115"
5001,49.1,Bellaire, OH,"4,239"
5001,49.1,Belmont, OH,478
5001,49.1,Berea, OH,"19,044"
5001,49.1,Bethesda, OH,"1,536"
5001,49.1,Bridgeport, OH,"1,858"
5001,49.1,Brook Park, OH,"19,027"
5001,49.1,Brookside, OH,745
5001,49.1,Fairborn, OH,"33,039"
5001,49.1,Fairview, OH,96
5001,49.1,Flushing, OH,775
5001,49.1,Freeport, OH,367
5001,49.1,Glencoe, OH,229
5001,49.1,Hannibal, OH,415
5001,49.1,Holloway, OH,251
5001,49.1,Lafferty, OH,427
5001,49.1,Lansing, OH,718
5001,49.1,Martins Ferry, OH,"6,850"
5001,49.1,Middleburg Heights, OH,"15,823"
5001,49.1,Morristown, OH,225
5001,49.1,Neffs, OH,"1,027"
5001,49.1,North Royalton, OH,"30,353"
5001,49.1,Parma, OH,"80,699"
5001,49.1,Parma Heights, OH,"20,490"
5001,49.1,Saint Clairsville, OH,"5,151"
5001,49.1,Stewart, OH,230
5001,49.1,Strongsville, OH,"44,649"
5001,49.1,Tuppers Plains, OH,451
5001,49.1,Wolfhurst, OH,"1,458"
5001,49.1,Woodsfield, OH,"2,349"
5001,49.1,Blackwell, OK,"6,957"
5001,49.1,Braman, OK,174
5001,49.1,Deer Creek, OK,145
5051,49.0,East Marion, NY,932
5051,49.0,Belmont, NC,"10,346"
5051,49.0,Cramerton, NC,"4,212"
5051,49.0,Green Level, NC,"2,078"
5051,49.0,Mebane, NC,"12,509"
5051,49.0,Mount Holly, NC,"13,815"
5051,49.0,Raleigh, NC,"423,287"
5051,49.0,Woodlawn, NC,915
5051,49.0,Beaver, OH,439
5051,49.0,South Webster, OH,730
5051,49.0,Stockdale, OH,84
5051,49.0,Waverly City, OH,"4,408"
5051,49.0,Arnold, PA,"5,090"
5051,49.0,Caln, PA,"1,441"
5051,49.0,Cheswick, PA,"1,723"
5051,49.0,Chewton, PA,499
5051,49.0,Donaldson, PA,338
5051,49.0,Enon Valley, PA,361
5051,49.0,Jefferson, PA,255
5051,49.0,Mather, PA,536
5051,49.0,New Beaver, PA,"1,583"
5051,49.0,Shippingport, PA,149
5051,49.0,Tremont, PA,"1,710"
5051,49.0,Wampum, PA,657
5051,49.0,West Pittsburg, PA,813
5051,49.0,Snelling, SC,312
5051,49.0,Beersheba Springs, TN,651
5051,49.0,Decherd, TN,"2,424"
5051,49.0,Greeneville, TN,"15,015"
5051,49.0,Gruetli Laager, TN,"1,646"
5051,49.0,Hurdle Mills, NC,0
5051,49.0,Bartlett, OH,0
5051,49.0,Guysville, OH,0
5051,49.0,Fort Hill, PA,0
5051,49.0,New Enterprise, PA,0
5051,49.0,Era, TX,0
5051,49.0,Keeling, VA,0
5051,49.0,Riverside, AL,"1,967"
5051,49.0,Aguila, AZ,901
5051,49.0,Apple Valley, CA,"70,561"
5051,49.0,Encinitas, CA,"61,008"
5051,49.0,Mono City, CA,67
5051,49.0,Spring Valley Lake, CA,"7,816"
5051,49.0,Boulder, CO,"102,002"
5051,49.0,Columbine, CO,"24,724"
5051,49.0,Crisman, CO,278
5051,49.0,Eldora, CO,124
5051,49.0,Glendale CDP, CO,111
5051,49.0,Gunbarrel, CO,"8,933"
5051,49.0,Lazy Acres, CO,996
5051,49.0,Meeker, CO,"2,562"
5051,49.0,Mountain Meadows, CO,173
5051,49.0,Nederland, CO,"1,417"
5051,49.0,Pine Brook Hill, CO,"1,214"
5051,49.0,Saint Ann Highlands, CO,363
5051,49.0,Sequndo, CO,129
5051,49.0,Sugarloaf, CO,235
5051,49.0,Sunshine, CO,182
5051,49.0,Tall Timber, CO,193
5051,49.0,Appalachia, VA,"1,732"
5051,49.0,Chatham, VA,987
5051,49.0,Triadelphia, WV,779
5051,49.0,Valley Grove, WV,320
5051,49.0,Ekron, KY,128
5051,49.0,Fort Knox, KY,"10,240"
5051,49.0,Prestonville, KY,101
5051,49.0,Bowleys Quarters, MD,"6,419"
5051,49.0,Middle River, MD,"26,652"
5051,49.0,Pomfret, MD,470
5051,49.0,Rossville, MD,"15,298"
5051,49.0,Clementon, NJ,"4,972"
5051,49.0,Gibbsboro, NJ,"2,324"
5051,49.0,Leisuretowne, NJ,"3,633"
5051,49.0,Lindenwold, NJ,"17,512"
5051,49.0,Commerce, GA,"6,535"
5051,49.0,Danielsville, GA,894
5051,49.0,Gainesville, GA,"34,938"
5051,49.0,Gillsville, GA,267
5051,49.0,Lexington, GA,367
5051,49.0,Maysville, GA,"2,079"
5051,49.0,Atomic City, ID,22
5051,49.0,Blackfoot, ID,"11,891"
5051,49.0,Fort Hall, ID,"3,315"
5051,49.0,Groveland, ID,810
5051,49.0,Moreland, ID,"1,490"
5051,49.0,Riverside, ID,"1,120"
5051,49.0,Tyhee, ID,"1,123"
5051,49.0,Addison, IL,"37,215"
5051,49.0,Amboy, IN,348
5051,49.0,Boonville, IN,"6,220"
5051,49.0,Clarksville, IN,"21,579"
5051,49.0,Hatfield, IN,756
5051,49.0,Richland, IN,471
5051,49.0,Vernon Hill, VA,0
5051,49.0,Swiss, WV,0
5051,49.0,Genoa, WV,0
5051,49.0,Rock Creek, WV,0
5051,49.0,Naoma, WV,0
5051,49.0,Dry Creek, WV,0
5051,49.0,Carter, WY,10
5051,49.0,Little America, WY,34
5051,49.0,Wattsville, AL,0
5051,49.0,Cardiff By The Sea, CA,0
5051,49.0,Oro Grande, CA,0
5051,49.0,Vernalis, CA,0
5051,49.0,Chestnut Mountain, GA,0
5051,49.0,Celestine, IN,0
5051,49.0,Fulda, IN,0
5051,49.0,Turners Station, KY,0
5173,48.9,Clearview Acres, WY,"1,055"
5173,48.9,Fort Bridger, WY,214
5173,48.9,Opal, WY,65
5173,48.9,Dawson, AL,0
5173,48.9,Valencia, CA,0
5173,48.9,Fort Benning, GA,0
5173,48.9,Midland, GA,0
5173,48.9,Upatoi, GA,0
5173,48.9,Summit Argo, IL,0
5173,48.9,Nazareth, KY,0
5173,48.9,Quincy, KY,0
5173,48.9,Saint Catharine, KY,0
5173,48.9,South Portsmouth, KY,0
5173,48.9,Union Star, KY,0
5173,48.9,Halethorpe, MD,0
5173,48.9,Lineboro, MD,0
5173,48.9,Linthicum Heights, MD,0
5173,48.9,Price, MD,0
5173,48.9,Bardstown, KY,"12,833"
5173,48.9,Lebanon Junction, KY,"1,814"
5173,48.9,Maceo, KY,354
5173,48.9,Muldraugh, KY,"1,173"
5173,48.9,South Shore, KY,"1,337"
5173,48.9,Arbutus, MD,"21,404"
5173,48.9,Baltimore, MD,"622,271"
5173,48.9,Catonsville, MD,"42,437"
5173,48.9,Columbia, MD,"102,116"
5173,48.9,Elkridge, MD,"16,750"
5201,48.9,Ilchester, MD,"24,959"
5201,48.9,Kennedyville, MD,208
5201,48.9,Linthicum, MD,"10,466"
5201,48.9,North Laurel, MD,"21,437"
5201,48.9,Savage, MD,"6,139"
5201,48.9,Boomer, NC,0
5201,48.9,Mc Grady, NC,0
5201,48.9,Clarksboro, NJ,0
5201,48.9,Ewan, NJ,0
5201,48.9,Harrisonville, NJ,0
5201,48.9,Mickleton, NJ,0
5201,48.9,Monroeville, NJ,0
5201,48.9,Haverhill, OH,0
5201,48.9,Jasper, OH,0
5201,48.9,Laings, OH,0
5201,48.9,Mc Dermott, OH,0
5201,48.9,Scioto Furnace, OH,0
5201,48.9,Wakefield, OH,0
5201,48.9,Bart, PA,0
5201,48.9,Branchdale, PA,0
5201,48.9,Bunola, PA,0
5201,48.9,Crystal Spring, PA,0
5201,48.9,Glenville, PA,0
5201,48.9,Gray, PA,0
5201,48.9,Jenners, PA,0
5201,48.9,Llewellyn, PA,0
5201,48.9,Quecreek, PA,0
5201,48.9,Thomasville, PA,0
5201,48.9,Cassatt, SC,0
5201,48.9,East Stone Gap, VA,0
5201,48.9,Cricket, NC,"1,813"
5201,48.9,Haw River, NC,"2,380"
5201,48.9,Millers Creek, NC,"1,849"
5201,48.9,Moravian Falls, NC,"1,554"
5201,48.9,Wendell, NC,"6,085"
5201,48.9,Wilkesboro, NC,"3,559"
5201,48.9,Zebulon, NC,"4,590"
5201,48.9,Byesville, OH,"2,504"
5201,48.9,Centerville Village, OH,127
5201,48.9,Clarktown, OH,804
5201,48.9,Doylestown, OH,"3,061"
5201,48.9,Franklin Furnace, OH,"1,639"
5201,48.9,Friendship, OH,344
5201,48.9,Mcdermott, OH,539
5201,48.9,Minford, OH,553
5201,48.9,New Boston, OH,"2,255"
5201,48.9,Oak Hill, OH,"1,777"
5201,48.9,Otway, OH,104
5201,48.9,Piketon, OH,"2,028"
5201,48.9,Portsmouth, OH,"20,320"
5201,48.9,Rarden, OH,156
5201,48.9,Rosemount, OH,"2,081"
5201,48.9,Sciotodale, OH,"1,012"
5201,48.9,West Portsmouth, OH,"2,794"
5201,48.9,Branch Dale, PA,397
5201,48.9,Buck Run, PA,112
5201,48.9,Forestville, PA,339
5201,48.9,Friedens, PA,"1,684"
5201,48.9,Indian Lake, PA,413
5201,48.9,Spring Grove, PA,"2,455"
5201,48.9,Strasburg, PA,"2,843"
5201,48.9,Fairmount, TN,"2,535"
5201,48.9,Hillsboro, TN,403
5201,48.9,Sparta, TN,"5,036"
5201,48.9,Spencer, TN,"1,823"
5201,48.9,Lucas, TX,"5,928"
5201,48.9,Mckinney, TX,"144,066"
5201,48.9,Melissa, TX,"5,675"
5201,48.9,Murphy, TX,"19,154"
5201,48.9,Parker, TX,"3,974"
5201,48.9,Saint Paul, TX,"1,270"
5201,48.9,Wylie, TX,"43,531"
5201,48.9,Kanab, UT,"4,407"
5201,48.9,Blairs, VA,857
5201,48.9,Paden City, WV,"2,528"
5201,48.9,Collinsville, AL,"1,991"
5201,48.9,Glencoe, AL,"5,137"
5201,48.9,Lookout Mountain, AL,"1,096"
5201,48.9,Pine Ridge, AL,189
5201,48.9,Reece City, AL,766
5201,48.9,Tidmore Bend, AL,"1,031"
5201,48.9,Fredonia, AZ,"1,670"
5201,48.9,Sacaton Flats Village, AZ,436
5201,48.9,Del Rio, CA,"1,769"
5201,48.9,Escalon, CA,"7,252"
5201,48.9,Grass Valley, CA,"12,861"
5201,48.9,Lake Wildwood, CA,"5,293"
5201,48.9,Penn Valley, CA,"1,599"
5201,48.9,Rough And Ready, CA,"1,195"
5201,48.9,Salida, CA,"14,509"
5201,48.9,Santa Clarita, CA,"179,030"
5201,48.9,Stevenson Ranch, CA,"18,832"
5201,48.9,Valley Home, CA,292
5201,48.9,Letart, WV,0
5201,48.9,Mullica Hill, NJ,"4,437"
5201,48.9,Richwood, NJ,"3,104"
5201,48.9,Swedesboro, NJ,"2,627"
5201,48.9,Blue Ridge, GA,"1,387"
5201,48.9,Columbus, GA,"198,247"
5201,48.9,Geneva, GA,89
5201,48.9,Howard, GA,110
5201,48.9,Talbotton, GA,"1,152"
5201,48.9,Waverly Hall, GA,"1,032"
5201,48.9,Woodland, GA,398
5201,48.9,Bedford Park, IL,604
5201,48.9,Burbank, IL,"29,097"
5201,48.9,Burr Ridge, IL,"10,678"
5201,48.9,Clarendon Hills, IL,"8,548"
5201,48.9,Countryside, IL,"5,974"
5201,48.9,Downers Grove, IL,"49,372"
5201,48.9,Hickory Hills, IL,"14,117"
5201,48.9,Hodgkins, IL,"2,185"
5201,48.9,Indian Head Park, IL,"3,837"
5201,48.9,Justice, IL,"13,001"
5201,48.9,Keensburg, IL,197
5201,48.9,Westmont, IL,"25,236"
5201,48.9,Willowbrook, IL,"8,607"
5201,48.9,Willow Springs, IL,"5,692"
5201,48.9,Jalapa, IN,152
5201,48.9,Jasper, IN,"15,177"
5201,48.9,Marion, IN,"29,403"
5201,48.9,Mier, IN,162
5201,48.9,Owensville, IN,"1,296"
5201,48.9,Rockport, IN,"2,279"
5201,48.9,Sweetser, IN,"1,210"
5340,48.8,Buena Vista, GA,"2,347"
5340,48.8,Cusseta, GA,"11,846"
5340,48.8,Morganton, GA,345
5340,48.8,Webster County Unified Government, GA,"2,744"
5340,48.8,Minidoka, ID,66
5340,48.8,Albion, IL,"2,139"
5340,48.8,Cannelton, IN,"1,562"
5340,48.8,Demotte, IN,"3,899"
5340,48.8,Somerset, IN,437
5340,48.8,Winfield, IN,"4,888"
5340,48.8,Coppell, TX,"40,021"
5340,48.8,Sherman, TX,"39,119"
5340,48.8,Tom Bean, TX,"1,064"
5340,48.8,Castlewood, VA,"1,631"
5340,48.8,Jonesville, VA,"1,303"
5340,48.8,Nickelsville, VA,423
5340,48.8,Norton, VA,"4,015"
5340,48.8,Saint Paul, VA,"1,062"
5340,48.8,Cream Ridge, NJ,0
5340,48.8,Imlaystown, NJ,0
5340,48.8,Millstone Township, NJ,0
5340,48.8,Blue Creek, OH,0
5340,48.8,Shade, OH,0
5340,48.8,Acosta, PA,0
5340,48.8,Anita, PA,0
5340,48.8,Chatham, PA,0
5340,48.8,Clearville, PA,0
5340,48.8,Coolspring, PA,0
5340,48.8,De Lancey, PA,0
5340,48.8,Dickerson Run, PA,0
5340,48.8,Hamilton, PA,0
5340,48.8,Hidden Valley, PA,0
5340,48.8,Kantner, PA,0
5340,48.8,Kelton, PA,0
5340,48.8,Knox Dale, PA,0
5340,48.8,Landenberg, PA,0
5340,48.8,Leisenring, PA,0
5340,48.8,Listie, PA,0
5340,48.8,Marchand, PA,0
5340,48.8,Northpoint, PA,0
5340,48.8,Oliveburg, PA,0
5340,48.8,Ringgold, PA,0
5340,48.8,Sipesville, PA,0
5340,48.8,Sprankle Mills, PA,0
5340,48.8,Valier, PA,0
5340,48.8,Walston, PA,0
5340,48.8,Campaign, TN,0
5340,48.8,Milligan College, TN,0
5340,48.8,Walling, TN,0
5340,48.8,Arrowhead Springs, WY,22
5340,48.8,Mountain View town, WY,"1,343"
5340,48.8,Rock Springs, WY,"23,684"
5340,48.8,Box Springs, GA,0
5340,48.8,Mauk, GA,0
5340,48.8,Preston, GA,453
5340,48.8,Leroy, IN,0
5340,48.8,Clermont, KY,0
5340,48.8,Dundee, KY,0
5340,48.8,Olaton, KY,0
5340,48.8,Rumsey, KY,0
5340,48.8,Utica, KY,114
5401,48.8,Webster, KY,0
5401,48.8,West Louisville, KY,0
5401,48.8,Newcomb, MD,0
5401,48.8,Royal Oak, MD,0
5401,48.8,Calhoun, KY,934
5401,48.8,Cloverport, KY,"1,276"
5401,48.8,Fordsville, KY,463
5401,48.8,Hawesville, KY,"1,111"
5401,48.8,Livermore, KY,"1,330"
5401,48.8,Masonville, KY,"1,060"
5401,48.8,Owensboro, KY,"58,000"
5401,48.8,Bowmans Addition, MD,717
5401,48.8,Clarysville, MD,103
5401,48.8,Eckhart Mines, MD,863
5401,48.8,Grahamtown, MD,280
5401,48.8,Oxford, MD,524
5401,48.8,Pleasant Grove, MD,339
5401,48.8,Vale Summit, MD,47
5401,48.8,Zihlman, MD,357
5401,48.8,Grainola, OK,27
5401,48.8,Shidler, OK,402
5401,48.8,Webb City, OK,85
5401,48.8,Avondale, PA,"1,587"
5401,48.8,Berlin, PA,"2,036"
5401,48.8,Cherry Valley, PA,43
5401,48.8,Clarksville, PA,254
5401,48.8,Cochranville, PA,646
5401,48.8,Dawson, PA,390
5401,48.8,East York, PA,"8,504"
5401,48.8,Edie, PA,36
5401,48.8,Fort Indiantown Gap, PA,76
5401,48.8,Fredericksburg CDP, PA,"1,475"
5401,48.8,Glen Rock, PA,"1,738"
5401,48.8,Grantley, PA,"3,742"
5401,48.8,Hanover, PA,"15,365"
5401,48.8,Kirkwood, PA,305
5401,48.8,Laureldale, PA,"3,905"
5401,48.8,New Centerville, PA,168
5401,48.8,Parkville, PA,"6,949"
5401,48.8,Pine Grove, PA,"2,125"
5401,48.8,Punxsutawney, PA,"5,927"
5401,48.8,Rockwood, PA,879
5401,48.8,Rossiter, PA,565
5401,48.8,Shanksville, PA,218
5401,48.8,Somerset, PA,"6,185"
5401,48.8,South Temple, PA,"1,596"
5401,48.8,Stony Creek Mills, PA,870
5401,48.8,Stoystown, PA,298
5401,48.8,Temple, PA,"1,592"
5401,48.8,Timblin, PA,188
5401,48.8,Tyler Run, PA,"1,472"
5401,48.8,Valley View CDP, PA,"2,670"
5401,48.8,Vanderbilt, PA,443
5401,48.8,West Grove, PA,"2,856"
5401,48.8,West York, PA,"4,594"
5401,48.8,Worthville, PA,69
5401,48.8,Wyano, PA,405
5401,48.8,Lowndesville, SC,167
5401,48.8,Springdale, SC,"2,216"
5401,48.8,Johnson City, TN,"64,614"
5401,48.8,Lone Oak, TN,"1,000"
5401,48.8,Pine Crest, TN,"2,155"
5401,48.8,Carrollton, TX,"124,501"
5401,48.8,Jaars, NC,430
5401,48.8,Mineral Springs, NC,"2,752"
5401,48.8,Waxhaw, NC,"10,878"
5401,48.8,Weddington, NC,"9,906"
5401,48.8,Wesley Chapel, NC,"7,882"
5401,48.8,Barberton, OH,"26,375"
5401,48.8,Casstown, OH,266
5401,48.8,Huber Heights, OH,"38,484"
5401,48.8,Kenton, OH,"7,783"
5401,48.8,Middleport, OH,"2,320"
5401,48.8,Mount Victory, OH,629
5401,48.8,North Hampton, OH,529
5401,48.8,Park Layne, OH,"4,747"
5401,48.8,Ridgeway, OH,320
5401,48.8,Riverside, OH,"25,143"
5401,48.8,Summerside, OH,"5,380"
5401,48.8,Vandalia, OH,"15,220"
5401,48.8,Wright-Patterson, OH,"2,456"
5401,48.8,Foraker, OK,6
5401,48.8,Bellefontaine Neighbors, MO,"10,823"
5401,48.8,Campbell, MO,"1,929"
5401,48.8,Castle Point, MO,"3,680"
5401,48.8,Moline Acres, MO,"2,299"
5401,48.8,New Egypt, NJ,"2,138"
5401,48.8,Roosevelt, NJ,744
5401,48.8,Apache Junction, AZ,"36,965"
5401,48.8,Breckenridge, CO,"4,604"
5401,48.8,Copper Mountain, CO,268
5401,48.8,Dillon, CO,926
5401,48.8,Floyd Hill, CO,"1,209"
5401,48.8,Frisco, CO,"2,782"
5401,48.8,Keystone, CO,"1,243"
5401,48.8,Minturn, CO,"1,041"
5401,48.8,Montezuma, CO,57
5401,48.8,Norwood, CO,536
5401,48.8,Red Cliff, CO,268
5401,48.8,Silver Plume, CO,233
5401,48.8,Millwood, WV,0
5401,48.8,Macfarlan, WV,0
5401,48.8,Smithville, WV,0
5401,48.8,Petroleum, WV,0
5401,48.8,Brohard, WV,0
5401,48.8,Center Point, WV,0
5401,48.8,Alma, WV,0
5401,48.8,West Columbia, WV,0
5509,48.7,Davisville, WV,0
5509,48.7,Walker, WV,0
5509,48.7,Hartford, WV,0
5509,48.7,North Enid, OK,950
5509,48.7,Aaronsburg CDP, PA,266
5509,48.7,Beallsville, PA,555
5509,48.7,Bedford, PA,"2,804"
5509,48.7,Beurys Lake, PA,133
5509,48.7,Cokeburg, PA,593
5509,48.7,Deemston, PA,755
5509,48.7,Earlston, PA,813
5509,48.7,Everett, PA,"1,969"
5509,48.7,Exton, PA,"4,609"
5509,48.7,Fredericktown, PA,505
5509,48.7,Hookstown, PA,150
5509,48.7,Industry, PA,"1,914"
5509,48.7,Jefferson borough, PA,639
5509,48.7,Millsboro, PA,496
5509,48.7,Rainsburg, PA,160
5509,48.7,Ravine, PA,636
5509,48.7,Wind Ridge, PA,217
5509,48.7,Murphys Estates, SC,"1,635"
5509,48.7,Mosheim, TN,"2,604"
5509,48.7,Sneedville, TN,"1,448"
5509,48.7,Ridgecrest, NC,0
5509,48.7,Grenloch, NJ,0
5509,48.7,Scotch Plains, NJ,"22,821"
5509,48.7,Codorus, PA,0
5509,48.7,Loysburg, PA,0
5509,48.7,Scenery Hill, PA,0
5509,48.7,Quebeck, TN,0
5509,48.7,Ellaville, GA,"2,099"
5509,48.7,Salem, GA,295
5509,48.7,Moore, ID,174
5509,48.7,Bellmont, IL,193
5509,48.7,Bone Gap, IL,211
5509,48.7,Darien, IL,"22,251"
5509,48.7,Palos Hills, IL,"17,584"
5509,48.7,West Salem, IL,962
5509,48.7,Woodridge, IL,"33,227"
5509,48.7,Francisco, IN,771
5509,48.7,Oakland City, IN,"2,542"
5509,48.7,Raglesville, IN,70
5509,48.7,Southmayd, TX,895
5509,48.7,Coeburn, VA,"2,309"
5509,48.7,Dante, VA,465
5509,48.7,Duffield, VA,139
5509,48.7,Riverview, VA,582
5509,48.7,Carpendale, WV,900
5509,48.7,Hartford City, WV,651
5509,48.7,New Haven, WV,"1,414"
5509,48.7,Ridgeley, WV,694
5509,48.7,Wiley Ford, WV,688
5509,48.7,Centertown, KY,320
5509,48.7,Hartford, KY,"2,692"
5509,48.7,Island, KY,450
5509,48.7,Rosine, KY,113
5509,48.7,Sacramento, KY,488
5509,48.7,South Carrollton, KY,136
5509,48.7,Whitesville, KY,443
5509,48.7,Baltimore Highlands, MD,"7,078"
5509,48.7,Bel Air, MD,"1,119"
5509,48.7,Bier, MD,194
5509,48.7,Bowling Green, MD,"1,400"
5509,48.7,Brooklyn Park, MD,"14,136"
5509,48.7,Church Hill, MD,952
5509,48.7,Cresaptown, MD,"5,048"
5509,48.7,Cumberland, MD,"20,557"
5509,48.7,Flintstone, MD,160
5509,48.7,Hampton, MD,"4,968"
5509,48.7,Lutherville, MD,"6,476"
5509,48.7,Mays Chapel, MD,"11,957"
5509,48.7,Pikesville, MD,"32,125"
5509,48.7,Potomac Park, MD,"1,889"
5509,48.7,Rawlings, MD,714
5509,48.7,Timonium, MD,"10,280"
5509,48.7,Towson, MD,"57,146"
5509,48.7,White Marsh, MD,"9,671"
5509,48.7,La Barge, WY,581
5509,48.7,Brierfield, AL,0
5509,48.7,Green Pond, AL,0
5509,48.7,Maylene, AL,0
5509,48.7,Mc Calla, AL,0
5509,48.7,Randolph, AL,0
5509,48.7,Santa Ysabel, CA,0
5509,48.7,Rupert, GA,0
5509,48.7,Lancaster, IL,0
5509,48.7,New Waverly, IN,0
5509,48.7,Philpot, KY,0
5509,48.7,Waddy, KY,0
5509,48.7,Brooklandville, MD,0
5509,48.7,Brooklyn, MD,0
5601,48.7,Crumpton, MD,0
5601,48.7,Curtis Bay, MD,0
5601,48.7,Long Green, MD,0
5601,48.7,Lutherville Timonium, MD,0
5601,48.7,Pinto, MD,0
5601,48.7,Riderwood, MD,0
5601,48.7,Stevenson, MD,0
5601,48.7,Brantleyville, AL,941
5601,48.7,Columbiana, AL,"4,198"
5601,48.7,Fayetteville, AL,"1,232"
5601,48.7,Fyffe, AL,"1,376"
5601,48.7,Maplesville, AL,732
5601,48.7,Montevallo, AL,"6,470"
5601,48.7,Rainsville, AL,"4,984"
5601,48.7,Shelby, AL,"1,417"
5601,48.7,Shiloh, AL,336
5601,48.7,Talladega Springs, AL,228
5601,48.7,Thorsby, AL,"2,039"
5601,48.7,Wilton, AL,767
5601,48.7,Gila Bend, AZ,"1,965"
5601,48.7,Wenden, AZ,674
5601,48.7,Hidden Meadows, CA,"3,283"
5601,48.7,Ramona, CA,"21,578"
5601,48.7,Valley Center, CA,"9,872"
5601,48.7,Dove Creek, CO,690
5601,48.7,Genesee, CO,"3,745"
5601,48.7,Redvale, CO,268
5601,48.7,Morrisville, NC,"20,728"
5601,48.7,Old Fort, NC,965
5601,48.7,Beloit, OH,"1,045"
5601,48.7,Bremen, OH,"1,494"
5601,48.7,Cambridge, OH,"10,558"
5601,48.7,Cedarville, OH,"3,758"
5601,48.7,Clifton, OH,145
5601,48.7,Donnelsville, OH,428
5601,48.7,Enon, OH,"2,810"
5601,48.7,Fruit Hill, OH,"3,431"
5601,48.7,Green Meadows, OH,"2,513"
5601,48.7,Hide-A-Way Hills, OH,660
5601,48.7,Logan, OH,"7,314"
5601,48.7,Nevada, OH,753
5601,48.7,New Carlisle, OH,"5,732"
5601,48.7,New Pittsburg, OH,260
5601,48.7,Northridge, OH,"7,404"
5601,48.7,Rittman, OH,"6,457"
5601,48.7,Rockbridge, OH,226
5601,48.7,Smithville, OH,"1,184"
5601,48.7,Springfield, OH,"60,216"
5601,48.7,Sterling, OH,631
5601,48.7,Syracuse, OH,803
5601,48.7,Tremont City, OH,468
5601,48.7,Wadsworth, OH,"21,752"
5601,48.7,Wilberforce, OH,"2,166"
5601,48.7,Yellow Springs, OH,"3,549"
5601,48.7,Billings, OK,487
5601,48.7,Breckinridge, OK,280
5601,48.7,Garber, OK,720
5601,48.7,Naylor, MO,679
5601,48.7,Neelyville, MO,513
5601,48.7,Turnersville, NJ,"3,506"
5661,48.6,Doniphan, MO,"2,546"
5661,48.6,Oxly, MO,80
5661,48.6,Iselin, NJ,"18,457"
5661,48.6,Beaver Dam, KY,"3,532"
5661,48.6,Bremen, KY,167
5661,48.6,Mchenry, KY,447
5661,48.6,Fulton, MD,"2,114"
5661,48.6,Garrison, MD,"8,139"
5661,48.6,Owings Mills, MD,"32,927"
5661,48.6,Scaggsville, MD,"24,333"
5661,48.6,West Laurel, MD,"4,385"
5661,48.6,Grosse Pointe Farms, MI,"9,371"
5661,48.6,Bridgeport, NJ,0
5661,48.6,Brier Hill, PA,0
5661,48.6,Chestnut Ridge, PA,0
5661,48.6,Cranberry, PA,0
5661,48.6,Denbo, PA,0
5661,48.6,East Millsboro, PA,0
5661,48.6,Isabella, PA,0
5661,48.6,Lenni, PA,0
5661,48.6,Quincy, PA,0
5661,48.6,Waltersburg, PA,0
5661,48.6,Bloomington Springs, TN,0
5661,48.6,Granville, TN,0
5661,48.6,Whitleyville, TN,0
5661,48.6,Folsom, WV,0
5661,48.6,Big Run, WV,0
5661,48.6,Metz, WV,0
5661,48.6,Burton, WV,0
5661,48.6,Point Of Rocks, WY,83
5661,48.6,Glen Easton, WV,0
5661,48.6,Apollo, PA,"1,534"
5661,48.6,Bentleyville, PA,"2,554"
5661,48.6,Blue Ridge Summit, PA,"1,243"
5661,48.6,Brave, PA,198
5661,48.6,Brookville, PA,"3,906"
5661,48.6,Centerville borough, PA,"3,236"
5661,48.6,Chester Heights, PA,"2,568"
5661,48.6,Crucible, PA,971
5661,48.6,Dry Tavern, PA,605
5661,48.6,East Berlin, PA,"1,380"
5661,48.6,East Vandergrift, PA,705
5661,48.6,Eddystone, PA,"2,572"
5661,48.6,New Freeport, PA,116
5661,48.6,North Apollo, PA,"1,423"
5661,48.6,Orchard Hills, PA,"1,851"
5661,48.6,Rices Landing, PA,463
5661,48.6,Lancaster, SC,"8,801"
5661,48.6,Algood, TN,"3,538"
5661,48.6,Cedar Hill, TN,366
5661,48.6,Coalmont, TN,619
5661,48.6,Dowelltown, TN,359
5661,48.6,Doyle, TN,585
5661,48.6,Gainesboro, TN,"1,037"
