Rank,AVG Max Temp,City,State,Population
138,81.61 F,Ludlow, CA,0
139,81.58 F,Pomerene, AZ,0
140,81.58 F,Fannin, TX,0
141,81.56 F,Hauula, HI,0
142,81.56 F,Willow Canyon, AZ,1
143,81.56 F,Holder, FL,0
144,81.54 F,Tripler Army Medical Center, HI,0
145,81.53 F,Fort Shafter, HI,0
146,81.51 F,Camp H M Smith, HI,0
147,81.48 F,J B P H H, HI,0
148,81.45 F,Logandale, NV,0
149,81.41 F,Kunia, HI,0
150,81.40 F,Waianae, HI,0
151,81.34 F,Mid Florida, FL,0
152,81.33 F,Mcfaddin, TX,0
153,81.33 F,Wheeler Army Airfield, HI,0
154,81.26 F,Summerfield, FL,0
155,81.26 F,Hobson, TX,0
156,81.25 F,Mililani, HI,0
157,81.24 F,Weirsdale, FL,0
158,81.22 F,Candler, FL,0
159,81.19 F,Fort Mc Coy, FL,0
160,81.18 F,Silver Springs, FL,0
161,81.18 F,Amistad Acres, TX,14
162,81.17 F,Fairfield, FL,0
163,81.16 F,Edgar, FL,0
164,81.15 F,Orange Springs, FL,0
164,81.15 F,Kaaawa, HI,0
166,81.13 F,Lowell, FL,0
167,81.13 F,Anthony, FL,0
168,81.12 F,Scottsmoor, FL,0
169,81.11 F,Evinston, FL,0
170,81.10 F,Sparr, FL,0
170,81.10 F,Telferner, TX,0
172,81.08 F,Lihue, HI,0
173,81.07 F,Lochloosa, FL,0
174,81.07 F,Orange Lake, FL,0
175,81.07 F,Mc Intosh, FL,0
176,81.06 F,Waikoloa, HI,0
177,81.05 F,Island Grove, FL,0
178,81.05 F,Eastlake Weir, FL,0
179,81.04 F,Box Canyon, TX,16
180,81.04 F,Weesatche, TX,0
181,81.02 F,Citra, FL,0
182,81.02 F,Lake Monroe, FL,0
183,81.00 F,Ocklawaha, FL,0
184,80.98 F,Laughlin A F B, TX,0
185,80.96 F,Panna Maria, TX,0
186,80.91 F,Kaneohe, HI,0
187,80.90 F,M C B H Kaneohe Bay, HI,0
188,80.85 F,Kamuela, HI,0
189,80.81 F,Kapaa, HI,0
190,80.81 F,Gulf Hammock, FL,0
191,80.81 F,Yancey, TX,0
192,80.76 F,Meyersville, TX,0
193,80.75 F,Ecleto, TX,0
194,80.68 F,Osteen, FL,0
195,80.68 F,Florahome, FL,0
196,80.66 F,Suwannee, FL,0
197,80.61 F,Lackland A F B, TX,0
198,80.59 F,Cassadaga, FL,0
199,80.59 F,Kealia, HI,0
200,80.57 F,Nada, TX,0
1,88.25 F,Roll, AZ,0
2,88.17 F,Bard, CA,0
3,87.57 F,Tat Momoli, AZ,10
4,87.46 F,Lukeville, AZ,0
5,87.27 F,Parker Dam, CA,0
6,87.24 F,Vidal, CA,0
7,87.23 F,Earp, CA,0
8,87.02 F,Palo Verde, CA,17
9,87.00 F,Kohatk, AZ,21
10,86.67 F,Aztec, AZ,3
11,86.58 F,Valley Farms, AZ,0
12,86.55 F,Bapchule, AZ,0
13,86.45 F,Laveen, AZ,0
14,86.40 F,Topock, AZ,12
15,86.20 F,Palo Verde, AZ,0
16,86.14 F,Higley, AZ,0
17,86.04 F,Sandoval, TX,9
18,86.04 F,Sunset Colonia, TX,19
19,86.04 F,Guadalupe-Guerra, TX,19
20,86.02 F,Tierra Dorada, TX,8
21,86.02 F,La Esperanza, TX,17
22,86.02 F,Anacua, TX,12
23,86.02 F,Ranchitos Del Norte, TX,16
24,86.02 F,Fernando Salinas, TX,8
25,86.02 F,Chaparrito, TX,8
26,86.02 F,Valle Hermoso, TX,0
27,86.01 F,Netos, TX,15
28,86.00 F,Roma, TX,0
29,86.00 F,Los Lobos, TX,16
30,85.99 F,Santa Anna CDP, TX,13
31,85.99 F,Rafael Pena, TX,17
32,85.91 F,Grulla, TX,0
33,85.87 F,Sunwest, AZ,2
34,85.84 F,Cuevitas, TX,16
35,85.76 F,Glendale Luke Afb, AZ,0
36,85.70 F,Waddell, AZ,0
37,85.67 F,Cashion, AZ,0
38,85.62 F,Cortaro, AZ,0
39,85.61 F,Tonopah, AZ,20
40,85.45 F,Guerra, TX,6
41,85.43 F,Santa Elena, TX,0
42,85.26 F,Relampago, TX,22
43,85.17 F,Las Palmas, TX,17
44,85.06 F,Ochopee, FL,0
45,85.05 F,Everglades City, FL,0
46,84.81 F,Copeland, FL,0
47,84.68 F,Felda, FL,0
48,84.63 F,Laredo Ranchettes West, TX,0
49,84.49 F,Las Haciendas, TX,7
50,84.49 F,Valle Verde, TX,0
51,84.49 F,Pueblo East, TX,0
52,84.20 F,Four Points Colonia, TX,18
53,84.19 F,Botines, TX,21
54,84.18 F,Ben Bolt, TX,0
55,84.17 F,Armstrong, TX,0
56,84.10 F,Palmdale, FL,0
57,83.92 F,Venus, FL,0
58,83.87 F,Lorida, FL,0
59,83.86 F,Nalcrest, FL,0
60,83.84 F,Indian Lake Estates, FL,0
61,83.83 F,River Ranch, FL,0
62,83.80 F,Lakeshore, FL,0
63,83.80 F,Loxahatchee, FL,0
64,83.78 F,Kenansville, FL,0
65,83.76 F,Islandia, FL,18
66,83.73 F,Boca Grande, FL,0
67,83.73 F,Fort Mcdowell, AZ,0
68,83.69 F,Islamorada, FL,0
69,83.67 F,Hallandale, FL,0
70,83.66 F,Artesia Wells, TX,0
71,83.64 F,Dania, FL,0
72,83.64 F,Long Key, FL,0
73,83.61 F,Eaton Park, FL,0
74,83.60 F,Amargosa Colonia, TX,5
75,83.58 F,Overton, NV,0
76,83.40 F,Marathon Shores, FL,0
77,83.40 F,Alamo Lake, AZ,22
78,83.37 F,Calliham, TX,0
79,83.35 F,Rock House, AZ,14
80,83.28 F,Oakville, TX,0
81,83.27 F,Summerland Key, FL,0
82,83.26 F,Whitsett, TX,0
83,83.25 F,Placida, FL,0
84,83.21 F,Rotonda West, FL,0
85,83.20 F,Fort Ogden, FL,0
86,83.16 F,El Jobean, FL,0
87,83.15 F,Murdock, FL,0
88,83.13 F,Dinero, TX,0
89,83.12 F,Bradley, FL,0
90,83.09 F,Nichols, FL,0
91,83.07 F,Intercession City, FL,0
92,83.00 F,Mineral, TX,0
93,82.94 F,Temple Bar Marina, AZ,0
94,82.88 F,Grand Canyon West, AZ,2
95,82.83 F,Bay Lake, FL,14
96,82.82 F,Lake Buena Vista, FL,9
97,82.79 F,Brewster, FL,3
98,82.76 F,Durant, FL,0
99,82.76 F,Sydney, FL,0
100,82.73 F,Peggy, TX,0
101,82.69 F,Coyote Springs, NV,0
102,82.68 F,Lithia, FL,0
103,82.65 F,Tallevast, FL,0
104,82.64 F,Myakka City, FL,0
105,82.64 F,Oneco, FL,0
106,82.61 F,Weeki Wachee, FL,1
107,82.61 F,Willow Beach, AZ,0
108,82.53 F,Loma Grande Colonia, TX,19
109,82.53 F,Sun City, FL,0
110,82.51 F,Campbellton, TX,0
111,82.51 F,Crystal Beach, FL,0
112,82.51 F,Ozona, FL,0
113,82.48 F,Parrish, FL,0
114,82.45 F,Terra Ceia, FL,0
115,82.41 F,Kalaupapa, HI,0
116,82.41 F,Kualapuu, HI,0
117,82.39 F,Clearwater Beach, FL,0
118,82.38 F,Killarney, FL,0
119,82.37 F,Sumterville, FL,0
120,82.36 F,Howey In The Hills, FL,0
121,82.33 F,Grant, FL,0
122,82.30 F,Manele, HI,12
123,82.23 F,Puunene, HI,0
124,82.18 F,Plymouth, FL,0
125,82.11 F,Hoolehua, HI,0
126,81.98 F,Makaweli, HI,0
127,81.97 F,Moapa, NV,0
128,81.92 F,Patrick Afb, FL,0
129,81.92 F,Chapman Ranch, TX,0
130,81.84 F,Big Bend National Park, TX,0
131,81.80 F,Berclair, TX,0
132,81.79 F,Essex, CA,0
133,81.78 F,Sasabe, AZ,0
134,81.75 F,Lanai City, HI,0
135,81.72 F,Oxford, FL,0
136,81.64 F,Mount Lemmon, AZ,0
137,81.63 F,Grand Island, FL,0
138,81.62 F,Haiku, HI,0
139,81.61 F,Haleiwa, HI,0
140,81.61 F,Ludlow, CA,0
141,81.58 F,Pomerene, AZ,0
142,81.58 F,Fannin, TX,0
143,81.56 F,Hauula, HI,0
144,81.56 F,Willow Canyon, AZ,1
145,81.56 F,Holder, FL,0
146,81.54 F,Tripler Army Medical Center, HI,0
147,81.53 F,Fort Shafter, HI,0
148,81.51 F,Camp H M Smith, HI,0
149,81.48 F,J B P H H, HI,0
150,81.45 F,Logandale, NV,0
151,81.41 F,Kunia, HI,0
152,81.40 F,Waianae, HI,0
153,81.34 F,Mid Florida, FL,0
154,81.33 F,Mcfaddin, TX,0
155,81.33 F,Wheeler Army Airfield, HI,0
156,81.26 F,Summerfield, FL,0
157,81.26 F,Hobson, TX,0
158,81.25 F,Mililani, HI,0
159,81.24 F,Weirsdale, FL,0
160,81.22 F,Candler, FL,0
161,81.19 F,Fort Mc Coy, FL,0
162,81.18 F,Silver Springs, FL,0
163,81.18 F,Amistad Acres, TX,14
164,81.17 F,Fairfield, FL,0
165,81.16 F,Edgar, FL,0
166,81.15 F,Orange Springs, FL,0
166,81.15 F,Kaaawa, HI,0
168,81.13 F,Lowell, FL,0
169,81.13 F,Anthony, FL,0
170,81.12 F,Scottsmoor, FL,0
171,81.11 F,Evinston, FL,0
172,81.10 F,Sparr, FL,0
172,81.10 F,Telferner, TX,0
174,81.08 F,Lihue, HI,0
175,81.07 F,Lochloosa, FL,0
176,81.07 F,Orange Lake, FL,0
177,81.07 F,Mc Intosh, FL,0
178,81.06 F,Waikoloa, HI,0
179,81.05 F,Island Grove, FL,0
180,81.05 F,Eastlake Weir, FL,0
181,81.04 F,Box Canyon, TX,16
182,81.04 F,Weesatche, TX,0
183,81.02 F,Citra, FL,0
184,81.02 F,Lake Monroe, FL,0
185,81.00 F,Ocklawaha, FL,0
186,80.98 F,Laughlin A F B, TX,0
187,80.96 F,Panna Maria, TX,0
188,80.91 F,Kaneohe, HI,0
189,80.90 F,M C B H Kaneohe Bay, HI,0
190,80.85 F,Kamuela, HI,0
191,80.81 F,Kapaa, HI,0
192,80.81 F,Gulf Hammock, FL,0
193,80.81 F,Yancey, TX,0
194,80.76 F,Meyersville, TX,0
195,80.75 F,Ecleto, TX,0
196,80.68 F,Osteen, FL,0
197,80.68 F,Florahome, FL,0
198,80.66 F,Suwannee, FL,0
199,80.61 F,Lackland A F B, TX,0
200,80.59 F,Cassadaga, FL,0
1,88.25 F,Roll, AZ,0
2,88.17 F,Bard, CA,0
3,87.80 F,Charco, AZ,23
4,87.57 F,Tat Momoli, AZ,10
5,87.46 F,Lukeville, AZ,0
6,87.27 F,Parker Dam, CA,0
7,87.24 F,Vidal, CA,0
8,87.23 F,Earp, CA,0
9,87.02 F,Palo Verde, CA,17
10,87.00 F,Kohatk, AZ,21
11,86.67 F,Aztec, AZ,3
12,86.58 F,Valley Farms, AZ,0
13,86.55 F,Bapchule, AZ,0
14,86.45 F,Laveen, AZ,0
15,86.40 F,Topock, AZ,12
16,86.20 F,Palo Verde, AZ,0
17,86.14 F,Higley, AZ,0
18,86.04 F,Sandoval, TX,9
19,86.04 F,Sunset Colonia, TX,19
20,86.04 F,Guadalupe-Guerra, TX,19
21,86.02 F,Tierra Dorada, TX,8
22,86.02 F,La Esperanza, TX,17
23,86.02 F,Anacua, TX,12
24,86.02 F,Ranchitos Del Norte, TX,16
25,86.02 F,Fernando Salinas, TX,8
26,86.02 F,Chaparrito, TX,8
27,86.02 F,Valle Hermoso, TX,0
28,86.01 F,Netos, TX,15
29,86.00 F,Roma, TX,0
30,86.00 F,Los Lobos, TX,16
31,85.99 F,Santa Anna CDP, TX,13
32,85.99 F,Rafael Pena, TX,17
33,85.91 F,Grulla, TX,0
34,85.87 F,Sunwest, AZ,2
35,85.84 F,Cuevitas, TX,16
36,85.76 F,Glendale Luke Afb, AZ,0
37,85.70 F,Waddell, AZ,0
38,85.67 F,Cashion, AZ,0
39,85.62 F,Cortaro, AZ,0
40,85.61 F,Tonopah, AZ,20
41,85.45 F,Guerra, TX,6
42,85.43 F,Santa Elena, TX,0
43,85.26 F,Relampago, TX,22
44,85.17 F,Las Palmas, TX,17
45,85.06 F,Ochopee, FL,0
46,85.05 F,Everglades City, FL,0
47,84.81 F,Copeland, FL,0
48,84.68 F,Felda, FL,0
49,84.63 F,Laredo Ranchettes West, TX,0
50,84.49 F,Las Haciendas, TX,7
51,84.49 F,Valle Verde, TX,0
52,84.49 F,Pueblo East, TX,0
53,84.20 F,Four Points Colonia, TX,18
54,84.20 F,Sunset Acres Colonia, TX,23
55,84.19 F,Botines, TX,21
56,84.18 F,Ben Bolt, TX,0
57,84.17 F,Armstrong, TX,0
58,84.10 F,Palmdale, FL,0
59,83.92 F,Venus, FL,0
60,83.87 F,Lorida, FL,0
61,83.86 F,Nalcrest, FL,0
62,83.84 F,Indian Lake Estates, FL,0
63,83.83 F,River Ranch, FL,0
64,83.80 F,Lakeshore, FL,0
65,83.80 F,Loxahatchee, FL,0
66,83.78 F,Kenansville, FL,0
67,83.76 F,Islandia, FL,18
68,83.73 F,Boca Grande, FL,0
69,83.73 F,Fort Mcdowell, AZ,0
70,83.69 F,Islamorada, FL,0
71,83.67 F,Hallandale, FL,0
72,83.66 F,Artesia Wells, TX,0
73,83.64 F,Dania, FL,0
74,83.64 F,Long Key, FL,0
75,83.61 F,Eaton Park, FL,0
76,83.60 F,Amargosa Colonia, TX,5
77,83.58 F,Overton, NV,0
78,83.40 F,Marathon Shores, FL,0
79,83.40 F,Alamo Lake, AZ,22
80,83.37 F,Calliham, TX,0
81,83.35 F,Rock House, AZ,14
82,83.28 F,Oakville, TX,0
83,83.27 F,Summerland Key, FL,0
84,83.26 F,Whitsett, TX,0
85,83.25 F,Placida, FL,0
86,83.21 F,Rotonda West, FL,0
87,83.20 F,Fort Ogden, FL,0
88,83.16 F,El Jobean, FL,0
89,83.15 F,Murdock, FL,0
90,83.13 F,Dinero, TX,0
91,83.12 F,Bradley, FL,0
92,83.09 F,Nichols, FL,0
93,83.07 F,Intercession City, FL,0
94,83.00 F,Mineral, TX,0
95,82.94 F,Temple Bar Marina, AZ,0
96,82.88 F,Grand Canyon West, AZ,2
97,82.83 F,Bay Lake, FL,14
98,82.82 F,Lake Buena Vista, FL,9
99,82.79 F,Brewster, FL,3
100,82.76 F,Durant, FL,0
101,82.76 F,Sydney, FL,0
102,82.73 F,Peggy, TX,0
103,82.69 F,Coyote Springs, NV,0
104,82.68 F,Lithia, FL,0
105,82.65 F,Tallevast, FL,0
106,82.64 F,Myakka City, FL,0
107,82.64 F,Oneco, FL,0
108,82.61 F,Weeki Wachee, FL,1
109,82.61 F,Willow Beach, AZ,0
110,82.53 F,Loma Grande Colonia, TX,19
111,82.53 F,Sun City, FL,0
112,82.51 F,Campbellton, TX,0
113,82.51 F,Crystal Beach, FL,0
114,82.51 F,Ozona, FL,0
115,82.49 F,Lake Lindsey, FL,23
116,82.48 F,Parrish, FL,0
117,82.45 F,Terra Ceia, FL,0
118,82.41 F,Kalaupapa, HI,0
119,82.41 F,Kualapuu, HI,0
120,82.39 F,Clearwater Beach, FL,0
121,82.38 F,Killarney, FL,0
122,82.37 F,Sumterville, FL,0
123,82.36 F,Howey In The Hills, FL,0
124,82.33 F,Grant, FL,0
125,82.30 F,Manele, HI,12
126,82.23 F,Puunene, HI,0
127,82.18 F,Plymouth, FL,0
128,82.11 F,Hoolehua, HI,0
129,81.98 F,Makaweli, HI,0
130,81.97 F,Moapa, NV,0
131,81.92 F,Patrick Afb, FL,0
132,81.92 F,Chapman Ranch, TX,0
133,81.84 F,Big Bend National Park, TX,0
134,81.80 F,Berclair, TX,0
135,81.79 F,Essex, CA,0
136,81.78 F,Sasabe, AZ,0
137,81.75 F,Lanai City, HI,0
138,81.72 F,Oxford, FL,0
139,81.64 F,Mount Lemmon, AZ,0
140,81.63 F,Grand Island, FL,0
141,81.62 F,Haiku, HI,0
142,81.61 F,Haleiwa, HI,0
143,81.61 F,Ludlow, CA,0
144,81.58 F,Pomerene, AZ,0
145,81.58 F,Fannin, TX,0
146,81.56 F,Hauula, HI,0
147,81.56 F,Willow Canyon, AZ,1
148,81.56 F,Holder, FL,0
149,81.54 F,Tripler Army Medical Center, HI,0
150,81.53 F,Fort Shafter, HI,0
151,81.51 F,Camp H M Smith, HI,0
152,81.48 F,J B P H H, HI,0
153,81.45 F,Logandale, NV,0
154,81.41 F,Kunia, HI,0
155,81.40 F,Waianae, HI,0
156,81.34 F,Mid Florida, FL,0
157,81.33 F,Mcfaddin, TX,0
158,81.33 F,Wheeler Army Airfield, HI,0
159,81.26 F,Summerfield, FL,0
160,81.26 F,Hobson, TX,0
161,81.25 F,Mililani, HI,0
162,81.24 F,Weirsdale, FL,0
163,81.22 F,Candler, FL,0
164,81.19 F,Fort Mc Coy, FL,0
165,81.18 F,Silver Springs, FL,0
166,81.18 F,Amistad Acres, TX,14
167,81.17 F,Fairfield, FL,0
168,81.16 F,Edgar, FL,0
169,81.15 F,Orange Springs, FL,0
169,81.15 F,Kaaawa, HI,0
171,81.13 F,Lowell, FL,0
172,81.13 F,Anthony, FL,0
173,81.12 F,Scottsmoor, FL,0
174,81.11 F,Evinston, FL,0
175,81.10 F,Sparr, FL,0
175,81.10 F,Telferner, TX,0
177,81.08 F,Lihue, HI,0
178,81.07 F,Lochloosa, FL,0
179,81.07 F,Orange Lake, FL,0
180,81.07 F,Mc Intosh, FL,0
181,81.06 F,Waikoloa, HI,0
182,81.05 F,Island Grove, FL,0
183,81.05 F,Eastlake Weir, FL,0
184,81.04 F,Box Canyon, TX,16
185,81.04 F,Weesatche, TX,0
186,81.02 F,Citra, FL,0
187,81.02 F,Lake Monroe, FL,0
188,81.00 F,Ocklawaha, FL,0
189,80.98 F,Laughlin A F B, TX,0
190,80.96 F,Panna Maria, TX,0
191,80.91 F,Kaneohe, HI,0
192,80.90 F,M C B H Kaneohe Bay, HI,0
193,80.85 F,Kamuela, HI,0
194,80.81 F,Kapaa, HI,0
195,80.81 F,Gulf Hammock, FL,0
196,80.81 F,Yancey, TX,0
197,80.76 F,Meyersville, TX,0
198,80.75 F,Ecleto, TX,0
199,80.68 F,Osteen, FL,0
200,80.68 F,Florahome, FL,0
1,88.25 F,Roll, AZ,0
2,88.17 F,Bard, CA,0
3,87.80 F,Charco, AZ,23
4,87.57 F,Tat Momoli, AZ,10
5,87.46 F,Lukeville, AZ,0
6,87.27 F,Parker Dam, CA,0
7,87.24 F,Vidal, CA,0
8,87.23 F,Earp, CA,0
9,87.02 F,Palo Verde, CA,17
10,87.00 F,Kohatk, AZ,21
11,86.67 F,Aztec, AZ,3
12,86.58 F,Valley Farms, AZ,0
13,86.55 F,Bapchule, AZ,0
14,86.45 F,Laveen, AZ,0
15,86.40 F,Topock, AZ,12
16,86.20 F,Palo Verde, AZ,0
17,86.14 F,Higley, AZ,0
18,86.04 F,Sandoval, TX,9
19,86.04 F,Sunset Colonia, TX,19
20,86.04 F,Guadalupe-Guerra, TX,19
21,86.02 F,Tierra Dorada, TX,8
22,86.02 F,La Esperanza, TX,17
23,86.02 F,Anacua, TX,12
24,86.02 F,Ranchitos Del Norte, TX,16
25,86.02 F,Fernando Salinas, TX,8
26,86.02 F,Chaparrito, TX,8
27,86.02 F,Valle Hermoso, TX,0
28,86.01 F,Netos, TX,15
29,86.01 F,Elias-Fela Solis, TX,24
30,86.00 F,Roma, TX,0
31,86.00 F,Los Lobos, TX,16
32,85.99 F,Santa Anna CDP, TX,13
33,85.99 F,Rafael Pena, TX,17
34,85.91 F,Grulla, TX,0
35,85.87 F,Sunwest, AZ,2
36,85.84 F,Cuevitas, TX,16
37,85.76 F,Glendale Luke Afb, AZ,0
38,85.70 F,Waddell, AZ,0
39,85.67 F,Cashion, AZ,0
40,85.62 F,Cortaro, AZ,0
41,85.61 F,Tonopah, AZ,20
42,85.45 F,Guerra, TX,6
43,85.43 F,Santa Elena, TX,0
44,85.26 F,Relampago, TX,22
45,85.17 F,Las Palmas, TX,17
46,85.06 F,Ochopee, FL,0
47,85.05 F,Everglades City, FL,0
48,84.81 F,Copeland, FL,0
49,84.68 F,Felda, FL,0
50,84.63 F,Laredo Ranchettes West, TX,0
51,84.49 F,Los Veteranos I, TX,24
52,84.49 F,Las Haciendas, TX,7
53,84.49 F,Valle Verde, TX,0
54,84.49 F,Pueblo East, TX,0
55,84.20 F,Four Points Colonia, TX,18
56,84.20 F,Sunset Acres Colonia, TX,23
57,84.19 F,Botines, TX,21
58,84.18 F,Ben Bolt, TX,0
59,84.17 F,Armstrong, TX,0
60,84.10 F,Palmdale, FL,0
61,83.92 F,Venus, FL,0
62,83.87 F,Lorida, FL,0
63,83.86 F,Nalcrest, FL,0
64,83.84 F,Indian Lake Estates, FL,0
65,83.83 F,River Ranch, FL,0
66,83.80 F,Lakeshore, FL,0
67,83.80 F,Loxahatchee, FL,0
68,83.78 F,Kenansville, FL,0
69,83.76 F,Islandia, FL,18
70,83.73 F,Boca Grande, FL,0
71,83.73 F,Fort Mcdowell, AZ,0
72,83.69 F,Islamorada, FL,0
73,83.67 F,Hallandale, FL,0
74,83.66 F,Artesia Wells, TX,0
75,83.64 F,Dania, FL,0
76,83.64 F,Long Key, FL,0
77,83.61 F,Eaton Park, FL,0
78,83.60 F,Amargosa Colonia, TX,5
79,83.58 F,Overton, NV,0
80,83.40 F,Marathon Shores, FL,0
81,83.40 F,Alamo Lake, AZ,22
82,83.37 F,Calliham, TX,0
83,83.35 F,Rock House, AZ,14
84,83.28 F,Oakville, TX,0
85,83.27 F,Summerland Key, FL,0
86,83.26 F,Whitsett, TX,0
87,83.25 F,Placida, FL,0
88,83.21 F,Rotonda West, FL,0
89,83.20 F,Fort Ogden, FL,0
90,83.16 F,El Jobean, FL,0
91,83.15 F,Murdock, FL,0
92,83.13 F,Dinero, TX,0
93,83.12 F,Bradley, FL,0
94,83.09 F,Nichols, FL,0
95,83.07 F,Intercession City, FL,0
96,83.00 F,Mineral, TX,0
97,82.94 F,Temple Bar Marina, AZ,0
98,82.88 F,Grand Canyon West, AZ,2
99,82.83 F,Bay Lake, FL,14
100,82.82 F,Lake Buena Vista, FL,9
101,82.79 F,Brewster, FL,3
102,82.76 F,Durant, FL,0
103,82.76 F,Sydney, FL,0
104,82.73 F,Peggy, TX,0
105,82.69 F,Coyote Springs, NV,0
106,82.68 F,Lithia, FL,0
107,82.65 F,Tallevast, FL,0
108,82.64 F,Myakka City, FL,0
109,82.64 F,Oneco, FL,0
110,82.61 F,Weeki Wachee, FL,1
111,82.61 F,Willow Beach, AZ,0
112,82.53 F,Loma Grande Colonia, TX,19
113,82.53 F,Sun City, FL,0
114,82.51 F,Campbellton, TX,0
115,82.51 F,Crystal Beach, FL,0
116,82.51 F,Ozona, FL,0
117,82.49 F,Lake Lindsey, FL,23
118,82.48 F,Parrish, FL,0
119,82.45 F,Terra Ceia, FL,0
120,82.41 F,Kalaupapa, HI,0
121,82.41 F,Kualapuu, HI,0
122,82.39 F,Clearwater Beach, FL,0
123,82.38 F,Killarney, FL,0
124,82.37 F,Sumterville, FL,0
125,82.36 F,Howey In The Hills, FL,0
126,82.33 F,Grant, FL,0
127,82.30 F,Manele, HI,12
128,82.23 F,Puunene, HI,0
129,82.18 F,Plymouth, FL,0
130,82.11 F,Hoolehua, HI,0
131,81.98 F,Makaweli, HI,0
132,81.97 F,Moapa, NV,0
133,81.92 F,Patrick Afb, FL,0
134,81.92 F,Chapman Ranch, TX,0
135,81.84 F,Big Bend National Park, TX,0
136,81.80 F,Berclair, TX,0
137,81.79 F,Essex, CA,0
138,81.78 F,Sasabe, AZ,0
139,81.75 F,Lanai City, HI,0
140,81.72 F,Oxford, FL,0
141,81.64 F,Mount Lemmon, AZ,0
142,81.63 F,Grand Island, FL,0
143,81.62 F,Haiku, HI,0
144,81.61 F,Haleiwa, HI,0
145,81.61 F,Ludlow, CA,0
146,81.58 F,Pomerene, AZ,0
147,81.58 F,Fannin, TX,0
148,81.56 F,Hauula, HI,0
149,81.56 F,Willow Canyon, AZ,1
150,81.56 F,Holder, FL,0
151,81.54 F,Tripler Army Medical Center, HI,0
152,81.53 F,Fort Shafter, HI,0
153,81.51 F,Camp H M Smith, HI,0
154,81.48 F,J B P H H, HI,0
155,81.45 F,Logandale, NV,0
156,81.41 F,Kunia, HI,0
157,81.40 F,Waianae, HI,0
158,81.37 F,Crozier, AZ,24
159,81.34 F,Mid Florida, FL,0
160,81.33 F,Mcfaddin, TX,0
161,81.33 F,Wheeler Army Airfield, HI,0
162,81.26 F,Summerfield, FL,0
163,81.26 F,Hobson, TX,0
164,81.25 F,Mililani, HI,0
165,81.24 F,Weirsdale, FL,0
166,81.22 F,Candler, FL,0
167,81.19 F,Fort Mc Coy, FL,0
168,81.18 F,Silver Springs, FL,0
169,81.18 F,Amistad Acres, TX,14
170,81.17 F,Fairfield, FL,0
171,81.16 F,Edgar, FL,0
172,81.15 F,Orange Springs, FL,0
172,81.15 F,Kaaawa, HI,0
174,81.13 F,Lowell, FL,0
175,81.13 F,Anthony, FL,0
176,81.12 F,Scottsmoor, FL,0
177,81.11 F,Evinston, FL,0
178,81.10 F,Sparr, FL,0
178,81.10 F,Telferner, TX,0
180,81.08 F,Lihue, HI,0
181,81.07 F,Lochloosa, FL,0
182,81.07 F,Orange Lake, FL,0
183,81.07 F,Mc Intosh, FL,0
184,81.06 F,Waikoloa, HI,0
185,81.05 F,Island Grove, FL,0
186,81.05 F,Eastlake Weir, FL,0
187,81.04 F,Box Canyon, TX,16
188,81.04 F,Weesatche, TX,0
189,81.02 F,Citra, FL,0
190,81.02 F,Lake Monroe, FL,0
191,81.00 F,Ocklawaha, FL,0
192,80.98 F,Laughlin A F B, TX,0
193,80.96 F,Panna Maria, TX,0
194,80.91 F,Kaneohe, HI,0
195,80.90 F,M C B H Kaneohe Bay, HI,0
196,80.85 F,Kamuela, HI,0
197,80.81 F,Kapaa, HI,0
198,80.81 F,Gulf Hammock, FL,0
199,80.81 F,Yancey, TX,0
200,80.76 F,Meyersville, TX,0
1,88.25 F,Roll, AZ,0
2,88.17 F,Bard, CA,0
3,87.80 F,Charco, AZ,23
4,87.57 F,Tat Momoli, AZ,10
5,87.46 F,Lukeville, AZ,0
6,87.27 F,Parker Dam, CA,0
7,87.24 F,Vidal, CA,0
8,87.23 F,Earp, CA,0
9,87.02 F,Palo Verde, CA,17
10,87.00 F,Kohatk, AZ,21
11,86.74 F,Ak Chin, AZ,25
12,86.67 F,Aztec, AZ,3
13,86.58 F,Valley Farms, AZ,0
14,86.55 F,Bapchule, AZ,0
15,86.45 F,Laveen, AZ,0
16,86.40 F,Topock, AZ,12
17,86.20 F,Palo Verde, AZ,0
18,86.18 F,Casas, TX,25
19,86.14 F,Higley, AZ,0
20,86.04 F,Sandoval, TX,9
21,86.04 F,Sunset Colonia, TX,19
22,86.04 F,Guadalupe-Guerra, TX,19
23,86.02 F,Tierra Dorada, TX,8
24,86.02 F,La Esperanza, TX,17
25,86.02 F,Anacua, TX,12
26,86.02 F,Ranchitos Del Norte, TX,16
27,86.02 F,La Escondida, TX,25
28,86.02 F,Fernando Salinas, TX,8
29,86.02 F,Chaparrito, TX,8
30,86.02 F,Valle Hermoso, TX,0
31,86.01 F,Netos, TX,15
32,86.01 F,Elias-Fela Solis, TX,24
33,86.01 F,Quesada, TX,25
34,86.00 F,Roma, TX,0
35,86.00 F,Los Lobos, TX,16
36,85.99 F,Santa Anna CDP, TX,13
37,85.99 F,Rafael Pena, TX,17
38,85.91 F,Grulla, TX,0
39,85.87 F,Sunwest, AZ,2
40,85.84 F,Cuevitas, TX,16
41,85.76 F,Glendale Luke Afb, AZ,0
42,85.70 F,Waddell, AZ,0
43,85.67 F,Cashion, AZ,0
44,85.62 F,Cortaro, AZ,0
45,85.61 F,Tonopah, AZ,20
