Rank,Crime Index,City,State,Population
6579,810,Elkton, KY,"2,392"
6726,786,Elkton, MI,871
7873,591,Elkton, VA,"2,770"
8169,544,Elkton, TN,788
5973,909,Ellaville, GA,"2,099"
8387,506,Ellendale, ND,"1,506"
9213,355,Ellendale, DE,335
1900,"2,046",Ellensburg, WA,"18,455"
2648,"1,728",Ellenville, NY,"4,126"
4687,"1,154",Ellettsville, IN,"6,352"
1598,"2,209",Ellicottville, NY,239
9420,310,Ellijay, GA,"1,579"
6146,880,Ellington, MO,"1,089"
5922,918,Ellinwood, KS,"2,494"
8838,428,Ellis, KS,"2,028"
8231,533,Ellisville, MO,"9,162"
6776,776,Elloree, SC,821
7534,646,Ellsinore, MO,583
4025,"1,305",Ellsworth, ME,"7,804"
5617,972,Ellsworth, WI,"3,248"
6282,857,Ellsworth, KS,"3,097"
3693,"1,392",Ellwood City, PA,"7,743"
8819,432,Elm Grove, WI,"5,985"
1073,"2,622",Elma, WA,"3,048"
8941,407,Elmer, NJ,"1,375"
10401,0,Elmer City, WA,317
8477,492,Elmhurst, IL,"45,105"
2443,"1,806",Elmira, NY,"29,046"
6098,888,Elmira Heights, NY,"4,111"
4725,"1,145",Elmore, MN,634
7067,725,Elmsford, NY,"4,719"
6980,741,Elmwood, IL,"2,235"
6536,816,Elmwood Park, NJ,"19,921"
7412,667,Elmwood Park, IL,"24,960"
3840,"1,355",Elmwood Place, OH,"1,887"
7342,681,Elon, NC,"9,516"
933,"2,744",Eloy, AZ,"17,062"
6095,888,Elroy, WI,"1,385"
1000,"2,682",Elsa, TX,"6,232"
6133,882,Elsberry, MO,"1,850"
7839,595,Elsie, MI,"1,007"
2248,"1,887",Elsmere, DE,"6,149"
5059,"1,072",Elsmere, KY,"8,451"
2275,"1,878",Elton, LA,"1,141"
1056,"2,634",Elwood, KS,"1,116"
2418,"1,820",Elwood, IN,"8,569"
8349,512,Elwood, IL,"2,165"
6666,796,Ely, MN,"3,459"
1781,"2,107",Elyria, OH,"54,216"
3502,"1,442",Emerado, ND,331
907,"2,773",Emerald Isle, NC,"3,689"
2054,"1,970",Emerson, GA,"1,397"
9697,244,Emerson, NE,800
9719,240,Emerson, NJ,"7,538"
55,"6,041",Emeryville, CA,"10,497"
6341,848,Eminence, KY,"2,505"
7397,670,Eminence, MO,543
9227,352,Emlenton, PA,705
9311,334,Emma, MO,270
5996,907,Emmaus, PA,"11,291"
8785,438,Emmetsburg, IA,"3,844"
1594,"2,214",Emmett, MI,323
5062,"1,071",Emmett, ID,"6,546"
4531,"1,188",Empire, CO,306
693,"3,020",Emporia, VA,"5,682"
1839,"2,074",Emporia, KS,"24,787"
7341,681,Emporium, PA,"1,886"
8710,451,Emsworth, PA,"2,471"
5640,969,Encinitas, CA,"61,008"
9703,243,Endeavor, WI,464
1968,"2,012",Endicott, NY,"13,216"
8161,544,Energy, IL,"1,039"
209,"4,279",Enfield, NC,"2,282"
6261,860,Enfield, CT,0
7784,604,Enfield, NH,967
1827,"2,082",England, AR,"2,808"
856,"2,828",Englewood, CO,"31,298"
4211,"1,260",Englewood, TN,"1,870"
4394,"1,219",Englewood, OH,"13,468"
5627,971,Englewood, NJ,"27,435"
8637,467,Englewood Cliffs, NJ,"5,346"
8775,440,Englishtown, NJ,"2,101"
1667,"2,172",Enid, OK,"50,232"
6114,885,Enigma, GA,"1,052"
1964,"2,013",Ennis, TX,"18,674"
8791,436,Ennis, MT,843
8084,557,Enoch, UT,"6,006"
3592,"1,417",Enterprise, AL,"27,375"
6110,885,Enterprise, KS,958
7569,640,Enterprise, OR,"1,978"
4955,"1,097",Enumclaw, WA,"11,388"
10316,0,Ephesus, GA,529
6211,868,Ephraim, UT,"6,303"
1213,"2,482",Ephrata, WA,"7,888"
6223,866,Ephrata, PA,"13,529"
4729,"1,144",Epping, NH,"1,690"
9756,229,Epps, LA,"1,165"
7470,655,Epsom, NH,0
4339,"1,230",Erath, LA,"2,167"
9503,293,Erick, OK,921
2022,"1,986",Erie, PA,"100,832"
7104,720,Erie, KS,"1,024"
7332,682,Erie, MI,0
9114,373,Erie, IL,"1,594"
9369,322,Erie, CO,"19,305"
3427,"1,462",Erin, TN,"1,451"
4626,"1,167",Erlanger, KY,"18,370"
3973,"1,317",Erving, MA,0
3060,"1,572",Erwin, NC,"4,551"
4289,"1,241",Erwin, TN,"6,052"
3337,"1,489",Escalon, CA,"7,252"
1749,"2,122",Escanaba, MI,"12,529"
2924,"1,628",Escondido, CA,"147,603"
9289,339,Eskridge, KS,494
62,"5,889",Espanola, NM,"10,216"
3775,"1,373",Essex, MO,603
6284,857,Essex, VT,0
8859,425,Essex, MA,"1,733"
9066,383,Essex Fells, NJ,"2,140"
5432,"1,004",Essexville, MI,"3,451"
2470,"1,798",Estacada, OR,"2,860"
6567,812,Estancia, NM,"1,394"
9331,329,Estelline, SD,818
7333,682,Estes Park, CO,"6,022"
5455,"1,000",Estherville, IA,"6,177"
292,"3,888",Estill, SC,"2,357"
5907,919,Estill Springs, TN,"2,120"
2659,"1,724",Ethridge, TN,564
3593,"1,417",Etna, PA,"3,446"
8612,471,Etna, CA,750
5481,996,Eton, GA,879
1754,"2,119",Etowah, TN,"3,498"
6322,851,Etowah, AR,276
2319,"1,852",Euclid, OH,"48,313"
3527,"1,433",Eudora, AR,"2,169"
5519,990,Eudora, KS,"6,152"
2242,"1,889",Eufaula, OK,"2,881"
2728,"1,696",Eufaula, AL,"12,897"
1443,"2,310",Eugene, OR,"158,131"
6584,810,Euharlee, GA,"4,172"
3630,"1,407",Euless, TX,"52,649"
487,"3,372",Eunice, LA,"10,325"
4583,"1,177",Eunice, NM,"3,006"
5657,966,Eupora, MS,"2,163"
520,"3,312",Eureka, CA,"27,039"
4723,"1,147",Eureka, MT,"1,036"
6126,884,Eureka, MO,"10,375"
7529,647,Eureka, IL,"5,638"
10316,0,Eureka, SD,879
1439,"2,313",Eureka Springs, AR,"2,335"
3271,"1,508",Eustis, FL,"18,920"
824,"2,869",Eutaw, AL,"2,856"
271,"4,000",Eutawville, SC,446
4653,"1,160",Evans, CO,"19,535"
9113,374,Evans City, PA,"1,788"
4043,"1,299",Evansdale, IA,"4,768"
4490,"1,198",Evanston, IL,"75,282"
4903,"1,108",Evanston, WY,"12,253"
1451,"2,306",Evansville, IN,"120,220"
3714,"1,387",Evansville, WY,"2,776"
7236,698,Evansville, WI,"5,089"
2977,"1,604",Evart, MI,"1,469"
5203,"1,044",Evarts, KY,"1,001"
2751,"1,688",Eveleth, MN,"3,708"
614,"3,172",Evendale, OH,"2,768"
493,"3,361",Everett, WA,"104,708"
2860,"1,653",Everett, MA,"42,758"
6490,824,Everett, PA,"1,969"
972,"2,708",Evergreen, AL,"3,864"
4518,"1,191",Evergreen Park, IL,"19,924"
2589,"1,754",Everman, TX,"6,213"
3620,"1,410",Everson, WA,"2,528"
10287,26,Everson, PA,752
6870,759,Everton, MO,467
4501,"1,195",Excel, AL,"1,037"
2635,"1,732",Excelsior Springs, MO,"11,391"
2759,"1,685",Exeter, CA,"10,468"
5637,969,Exeter, PA,"5,633"
8124,550,Exeter, NH,"9,303"
9942,178,Exeter, MO,867
3305,"1,496",Exmore, VA,"1,595"
7890,589,Fair Grove, MO,"1,684"
5742,949,Fair Haven, VT,"2,347"
5857,927,Fair Haven, MI,0
9645,255,Fair Haven, NJ,"6,093"
8627,469,Fair Lawn, NJ,"32,962"
8988,397,Fair Oaks Ranch, TX,"6,534"
4771,"1,132",Fair Play, MO,547
982,"2,697",Fairbanks, AK,"32,100"
2721,"1,700",Fairborn, OH,"33,039"
1141,"2,549",Fairburn, GA,"13,520"
6749,782,Fairbury, IL,"3,842"
139,"4,701",Fairfax, OH,"1,666"
2078,"1,960",Fairfax, SC,"1,791"
5543,984,Fairfax, OK,"1,639"
6247,862,Fairfax, VA,"23,507"
6469,827,Fairfax, CA,"7,546"
65,"5,846",Fairfield, AL,"11,039"
2066,"1,965",Fairfield, CA,"107,983"
3141,"1,542",Fairfield, OH,"42,643"
3483,"1,447",Fairfield, ME,"2,773"
3658,"1,400",Fairfield, IL,"5,080"
3773,"1,374",Fairfield, NJ,"7,502"
4236,"1,251",Fairfield, IA,"9,615"
7126,715,Fairfield, TX,"2,909"
7326,683,Fairfield, CT,0
7812,599,Fairfield, PA,587
5959,912,Fairfield Bay, AR,"2,213"
9897,192,Fairgrove, MI,488
3315,"1,495",Fairhaven, MA,0
3777,"1,373",Fairhope, AL,"16,661"
2863,"1,652",Fairlawn, OH,"7,430"
116,"4,993",Fairmont, NC,"2,699"
4478,"1,201",Fairmont, WV,"18,746"
5012,"1,083",Fairmont, MN,"10,474"
6167,876,Fairmont City, IL,"2,650"
5665,964,Fairmount, IN,"2,998"
5699,959,Fairmount, GA,773
10186,79,Fairmount, IL,534
7659,624,Fairmount Heights, MD,"1,529"
4038,"1,301",Fairplay, CO,929
8920,412,Fairport, NY,"5,364"
1645,"2,186",Fairport Harbor, OH,"3,110"
3221,"1,521",Fairview, OK,"2,613"
3565,"1,424",Fairview, OR,"9,094"
5411,"1,009",Fairview, NJ,"14,126"
5914,919,Fairview, TN,"8,020"
8617,470,Fairview, UT,"1,739"
9305,335,Fairview, TX,"1,090"
9755,229,Fairview, WV,435
10133,106,Fairview, IL,515
10316,0,Fairview, MO,364
2558,"1,767",Fairview Heights, IL,"17,250"
8502,488,Fairway, KS,"3,946"
4840,"1,119",Faison, NC,"1,184"
10265,39,Faith, SD,413
6946,747,Falcon Heights, MN,"5,439"
2165,"1,919",Falfurrias, TX,"4,683"
5141,"1,055",Falkville, AL,"1,262"
9049,387,Fall Creek, WI,"1,316"
967,"2,716",Fall River, MA,"88,756"
8671,459,Fall River, WI,"1,563"
2291,"1,868",Fallon, NV,"8,451"
5705,957,Falls Church, VA,"13,074"
7634,628,Falls City, NE,"4,270"
5811,938,Fallsburg, NY,0
2419,"1,820",Falmouth, MA,"3,785"
4095,"1,286",Falmouth, KY,"2,278"
8645,464,Falmouth, ME,"2,179"
8981,399,Fanwood, NJ,"7,475"
9405,313,Far Hills, NJ,"1,101"
10316,0,Farber, MO,422
3406,"1,469",Fargo, ND,"110,725"
3359,"1,484",Faribault, MN,"23,460"
2449,"1,805",Farmers Branch, TX,"30,261"
3094,"1,560",Farmersville, CA,"10,675"
4576,"1,179",Farmersville, TX,"3,393"
722,"2,982",Farmerville, LA,"3,892"
927,"2,753",Farmington, NM,"45,383"
3107,"1,558",Farmington, MO,"17,213"
3289,"1,502",Farmington, NH,"3,562"
3815,"1,362",Farmington, ME,"4,142"
3862,"1,347",Farmington, IL,"2,283"
4137,"1,277",Farmington, AR,"6,208"
6313,852,Farmington, CT,0
6588,809,Farmington, MI,"10,472"
8583,475,Farmington, UT,"20,440"
8878,421,Farmington, MN,"21,861"
6509,821,Farmington Hills, MI,"80,682"
1346,"2,384",Farmville, NC,"4,716"
4711,"1,148",Farmville, VA,"8,350"
7933,581,Farwell, TX,"1,741"
3783,"1,371",Fayette, AL,"4,562"
4928,"1,102",Fayette, OH,"1,372"
8991,396,Fayette, MO,"2,707"
9283,341,Fayette City, PA,560
408,"3,563",Fayetteville, NC,"202,421"
890,"2,792",Fayetteville, TN,"6,991"
1907,"2,042",Fayetteville, AR,"77,264"
2800,"1,669",Fayetteville, IL,441
4200,"1,263",Fayetteville, GA,"16,323"
7851,594,Fayetteville, WV,"2,916"
1128,"2,569",Federal Heights, CO,"11,835"
959,"2,722",Federal Way, WA,"91,676"
580,"3,210",Federalsburg, MD,"2,695"
5639,969,Fellsmere, FL,"5,312"
5111,"1,061",Felton, DE,"1,519"
6518,820,Fennimore, WI,"2,416"
4981,"1,090",Fenton, MI,"11,601"
4442,"1,209",Fenwick Island, DE,370
4284,"1,242",Fergus Falls, MN,"13,215"
996,"2,685",Ferguson, MO,"21,151"
10007,159,Ferguson, KY,"1,036"
2950,"1,617",Fernandina Beach, FL,"11,851"
2783,"1,676",Ferndale, MI,"20,102"
3082,"1,563",Ferndale, WA,"12,040"
8095,555,Ferndale, CA,"1,456"
9377,319,Ferndale, PA,"1,559"
2921,"1,630",Ferrelview, MO,474
1325,"2,403",Ferriday, LA,"3,479"
1946,"2,024",Ferris, TX,"2,469"
10086,123,Fessenden, ND,539
3301,"1,497",Festus, MO,"11,740"
10316,0,Fieldsboro, NJ,603
308,"3,818",Fife, WA,"9,346"
9167,364,Filer, ID,"2,576"
6086,890,Fillmore, CA,"15,203"
2687,"1,715",Findlay, OH,"41,297"
7436,661,Findlay, IL,777
4870,"1,114",Fircrest, WA,"6,592"
3826,"1,358",Firebaugh, CA,"7,935"
6326,850,Firestone, CO,"10,908"
314,"3,804",Fisher, LA,186
7339,681,Fisher, IL,"1,792"
9184,361,Fishers, IN,"81,060"
8166,544,Fishkill, NY,"1,923"
2228,"1,893",Fitchburg, MA,"40,419"
4383,"1,221",Fitchburg, WI,"26,050"
10309,10,Fithian, IL,481
822,"2,869",Fitzgerald, GA,"9,054"
7836,596,Fitzwilliam, NH,0
3204,"1,527",Flagler Beach, FL,"4,595"
1366,"2,368",Flagstaff, AZ,"67,419"
5008,"1,083",Flandreau, SD,"2,088"
5435,"1,004",Flat Rock, MI,"9,859"
7256,695,Flatonia, TX,"1,575"
8327,516,Flatwoods, KY,"7,483"
6874,759,Fleetwood, PA,"4,084"
10316,0,Fleming, MO,111
9149,366,Fleming Neon, KY,"1,002"
7768,607,Flemingsburg, KY,"2,696"
5351,"1,022",Flemington, NJ,"4,688"
4592,"1,175",Fletcher, NC,"7,320"
9823,210,Fletcher, OK,"1,059"
71,"5,746",Flint, MI,"100,569"
1716,"2,145",Flippin, AR,"1,254"
2040,"1,976",Flomaton, AL,"1,683"
3173,"1,535",Floodwood, MN,555
5982,908,Flora, MS,"1,862"
6156,879,Flora, IL,"5,045"
9682,248,Floral Park, NY,"16,190"
2581,"1,759",Florala, AL,"2,210"
280,"3,953",Flordell Hills, MO,839
153,"4,581",Florence, SC,"37,512"
1717,"2,143",Florence, KY,"31,038"
1846,"2,071",Florence, AL,"39,738"
3617,"1,411",Florence, OR,"8,498"
6375,843,Florence, CO,"3,875"
7771,607,Florence, KS,511
7981,574,Florence, TX,918
8184,541,Florence, AZ,"26,513"
8236,532,Florence, NJ,"4,426"
9033,389,Florence, MS,"4,249"
4112,"1,281",Floresville, TX,"6,813"
9502,293,Florham Park, NJ,"11,820"
9188,360,Florida, NY,"2,842"
35,"7,322",Florida City, FL,"11,853"
10134,105,Florien, LA,500
5099,"1,064",Florissant, MO,"52,353"
7141,712,Flossmoor, IL,"9,339"
9026,390,Flower Mound, TX,"67,630"
8318,517,Flowery Branch, GA,"6,012"
1097,"2,599",Flowood, MS,"8,218"
3843,"1,354",Floydada, TX,"2,946"
7292,687,Flushing, MI,"8,252"
3541,"1,429",Folcroft, PA,"6,615"
1792,"2,101",Foley, AL,"15,428"
9999,163,Foley, MO,108
4146,"1,274",Folkston, GA,"5,233"
8532,482,Follansbee, WV,"2,949"
629,"3,142",Folly Beach, SC,"2,679"
5501,993,Folsom, LA,666
6061,894,Folsom, CA,"73,334"
3770,"1,374",Fond Du Lac, WI,"43,007"
3538,"1,431",Fontana, CA,"201,355"
7774,606,Fontana, WI,0
6265,859,Ford City, PA,"2,945"
8098,554,Fordland, MO,935
983,"2,697",Fordyce, AR,"4,205"
6526,818,Forest, OH,"1,688"
699,"3,011",Forest Acres, SC,"10,533"
509,"3,332",Forest City, NC,"7,387"
6860,761,Forest City, PA,"2,068"
7997,571,Forest City, IA,"4,142"
3814,"1,362",Forest Grove, OR,"22,070"
3718,"1,387",Forest Heights, MD,"2,496"
1575,"2,225",Forest Hill, TX,"12,612"
8051,562,Forest Hills, PA,"6,501"
5711,955,Forest Lake, MN,"18,933"
628,"3,143",Forest Park, GA,"18,783"
2076,"1,960",Forest Park, IL,"14,202"
3542,"1,429",Forest Park, OH,"18,685"
6951,746,Forest Park, OK,"1,179"
1603,"2,205",Forest View, IL,774
942,"2,737",Foristell, MO,439
145,"4,626",Forkland, AL,757
1479,"2,285",Forks, WA,"3,656"
5445,"1,003",Forney, TX,"16,017"
289,"3,907",Forrest City, AR,"15,122"
1733,"2,135",Forsyth, GA,"3,964"
3545,"1,429",Forsyth, MO,"1,874"
6868,760,Fort Atkinson, WI,"12,436"
5194,"1,046",Fort Benton, MT,"1,364"
1510,"2,261",Fort Bragg, CA,"7,274"
3374,"1,479",Fort Collins, CO,"149,627"
3120,"1,551",Fort Deposit, AL,"1,366"
1054,"2,635",Fort Dodge, IA,"24,846"
7533,646,Fort Edward, NY,"3,326"
8073,558,Fort Fairfield, ME,"1,692"
10161,91,Fort Gaines, GA,"1,126"
4785,"1,129",Fort Gay, WV,808
6700,789,Fort Gibson, OK,"4,129"
5733,951,Fort Jones, CA,848
9742,233,Fort Kent, ME,"2,468"
551,"3,260",Fort Lauderdale, FL,"171,137"
450,"3,463",Fort Lawn, SC,818
9246,348,Fort Lee, NJ,"36,048"
5980,909,Fort Lupton, CO,"7,595"
2784,"1,676",Fort Madison, IA,"10,929"
1952,"2,020",Fort Meade, FL,"5,745"
3262,"1,510",Fort Mill, SC,"12,068"
6522,819,Fort Mitchell, KY,"8,209"
3662,"1,399",Fort Morgan, CO,"11,397"
443,"3,477",Fort Myers, FL,"66,167"
1060,"2,630",Fort Oglethorpe, GA,"9,368"
3090,"1,562",Fort Payne, AL,"14,115"
179,"4,387",Fort Pierce, FL,"42,744"
4916,"1,105",Fort Plain, NY,"2,027"
8016,568,Fort Recovery, OH,"1,487"
1524,"2,254",Fort Scott, KS,"7,957"
8364,510,Fort Shawnee, OH,"6,040"
611,"3,174",Fort Smith, AR,"87,193"
1796,"2,098",Fort Stockton, TX,"8,373"
9111,374,Fort Supply, OK,519
8252,530,Fort Thomas, KY,"16,250"
442,"3,481",Fort Valley, GA,"9,448"
1934,"2,032",Fort Walton Beach, FL,"20,320"
2133,"1,933",Fort Wayne, IN,"255,784"
993,"2,688",Fort Worth, TX,"778,573"
1854,"2,068",Fort Wright, KY,"5,726"
2656,"1,726",Fortuna, CA,"11,863"
6256,860,Forty Fort, PA,"4,184"
8831,429,Foster, RI,0
8167,544,Foster City, CA,"31,809"
5169,"1,051",Fostoria, OH,"13,003"
4175,"1,269",Fountain, CO,"26,881"
7816,599,Fountain City, WI,910
7588,638,Fountain Green, UT,"1,118"
3394,"1,473",Fountain Hill, PA,"4,610"
3660,"1,399",Fountain Inn, SC,"8,031"
5503,992,Fountain Valley, CA,"56,440"
3809,"1,363",Four Oaks, NC,"2,068"
2437,"1,808",Fowler, CA,"5,908"
7680,621,Fowler, CO,"1,184"
8183,541,Fowler, IN,"2,340"
9712,241,Fowler, OH,0
3145,"1,541",Fowlerville, MI,"2,929"
10106,114,Fox Chapel, PA,"5,397"
4556,"1,183",Fox Lake, IL,"10,757"
8626,469,Fox Lake, WI,"1,544"
8740,446,Fox Point, WI,"6,695"
7252,695,Fox River Grove, IL,"4,749"
6245,862,Foxborough, MA,"5,013"
9632,260,Frackville, PA,"3,775"
5472,997,Framingham, MA,"69,900"
6441,831,Franconia, NH,0
9437,308,Franconia, PA,0
6312,852,Frankenmuth, MI,"4,934"
6892,755,Frankford, DE,912
10316,0,Frankford, MO,317
1887,"2,052",Frankfort, KY,"27,389"
2309,"1,860",Frankfort, IN,"16,488"
4836,"1,120",Frankfort, MI,"1,417"
8862,425,Frankfort, IL,"18,100"
9088,380,Frankfort, NY,"2,577"
689,"3,027",Franklin, LA,"7,483"
829,"2,862",Franklin, GA,899
1492,"2,276",Franklin, VA,"8,534"
1545,"2,242",Franklin, NC,"3,893"
2521,"1,778",Franklin, KY,"8,563"
2743,"1,690",Franklin, IN,"24,193"
3368,"1,481",Franklin, OH,"11,817"
4535,"1,187",Franklin, PA,"6,448"
6677,795,Franklin, NJ,"4,994"
6786,774,Franklin, TN,"66,596"
7128,714,Franklin, WI,"35,920"
8021,567,Franklin, MI,"3,106"
9972,170,Franklin, MA,"31,247"
6785,775,Franklin Grove, IL,"1,232"
9450,304,Franklin Lakes, NJ,"10,726"
5889,922,Franklin Park, IL,"18,389"
9735,235,Franklin Park, PA,"13,882"
9048,387,Franklin Springs, GA,981
643,"3,111",Franklinton, LA,"3,809"
1618,"2,198",Franklinton, NC,"1,823"
8225,534,Franklinville, NY,"1,794"
2886,"1,644",Frankston, TX,"1,106"
4125,"1,279",Fraser, MI,"14,544"
7945,579,Frazeysburg, OH,"1,629"
8580,476,Frederic, WI,"1,032"
9921,184,Frederica, DE,"1,085"
2507,"1,783",Frederick, MD,"66,646"
3160,"1,539",Frederick, OK,"3,837"
8017,568,Frederick, CO,"9,636"
1876,"2,056",Fredericksburg, VA,"26,632"
7331,682,Fredericksburg, TX,"10,707"
2426,"1,813",Fredericktown, MO,"4,043"
5521,990,Fredericktown, OH,"2,487"
3631,"1,407",Fredonia, KS,"2,400"
6208,868,Fredonia, NY,"10,988"
7246,696,Fredonia, AZ,"1,670"
8483,491,Freeburg, IL,"4,252"
2325,"1,849",Freedom, PA,"1,634"
8258,530,Freedom, NH,0
9991,164,Freedom, WI,0
4306,"1,238",Freehold, NJ,"12,018"
3155,"1,539",Freeland, PA,"3,509"
10128,107,Freeman, SD,"1,275"
10304,13,Freeman, MO,529
5862,926,Freemansburg, PA,"2,631"
2366,"1,837",Freeport, TX,"12,108"
3201,"1,527",Freeport, IL,"25,225"
3678,"1,396",Freeport, NY,"43,168"
7114,717,Freeport, ME,"1,414"
8900,416,Freeport, PA,"1,796"
3273,"1,508",Freer, TX,"2,781"
6698,790,Freeville, NY,558
277,"3,973",Fremont, NC,"1,271"
1611,"2,202",Fremont, OH,"16,555"
3424,"1,462",Fremont, MI,"4,065"
4019,"1,306",Fremont, NE,"26,483"
4951,"1,097",Fremont, CA,"221,654"
8120,550,Fremont, NH,0
5749,948,French Settlement, LA,"1,283"
7626,629,Frenchtown, NJ,"1,486"
1113,"2,582",Fresno, CA,"506,132"
2124,"1,936",Fridley, MN,"27,494"
5209,"1,043",Friendship, TN,858
9224,353,Friendship, NY,"1,138"
8306,519,Friendswood, TX,"37,001"
10271,35,Fries, VA,534
7828,597,Friona, TX,"4,059"
3991,"1,313",Frisco, CO,"2,782"
5618,972,Frisco, TX,"130,499"
5042,"1,074",Frisco City, AL,"1,440"
3516,"1,438",Front Royal, VA,"14,709"
5125,"1,058",Frontenac, KS,"3,456"
7884,589,Frontenac, MO,"3,512"
4651,"1,161",Frostburg, MD,"8,802"
2326,"1,849",Frostproof, FL,"3,030"
4526,"1,190",Fruita, CO,"12,702"
788,"2,907",Fruitland, MD,"5,028"
4898,"1,109",Fruitland, ID,"4,761"
2981,"1,603",Fruitland Park, FL,"4,275"
7,"20,916",Fruitport, MI,"1,270"
7264,692,Fryeburg, ME,"1,614"
3550,"1,427",Fullerton, CA,"137,945"
1379,"2,359",Fulton, TX,"1,225"
1746,"2,123",Fulton, KY,"2,497"
2821,"1,663",Fulton, MO,"12,791"
2898,"1,639",Fulton, NY,"11,786"
7159,710,Fulton, MS,"3,988"
7800,602,Fulton, IL,"3,538"
2422,"1,816",Fultondale, AL,"8,593"
2677,"1,718",Fuquay Varina, NC,"20,246"
6028,901,Fyffe, AL,"1,376"
263,"4,024",Gadsden, AL,"36,621"
4814,"1,124",Gadsden, TN,336
760,"2,944",Gaffney, SC,"12,565"
9578,275,Gagetown, MI,368
5642,968,Gahanna, OH,"33,786"
8304,520,Gaines, PA,0
10242,48,Gaines, MI,377
3910,"1,333",Gainesboro, TN,"1,037"
929,"2,750",Gainesville, FL,"126,465"
1126,"2,570",Gainesville, TX,"16,040"
1543,"2,243",Gainesville, GA,"34,938"
1635,"2,190",Gainesville, MO,733
2122,"1,937",Galax, VA,"6,981"
2358,"1,841",Galena, KS,"3,022"
8802,434,Galena, IL,"3,358"
10138,104,Galena, MO,629
3892,"1,339",Galena Park, TX,"11,093"
2322,"1,850",Galesburg, IL,"31,898"
2975,"1,605",Galesburg, MI,"1,876"
7697,618,Galeton, PA,"1,240"
10401,0,Galien, MI,538
2037,"1,978",Galion, OH,"10,314"
4540,"1,187",Gallatin, TN,"31,800"
7985,573,Gallatin, MO,"1,715"
2237,"1,890",Gallaway, TN,851
369,"3,673",Gallipolis, OH,"3,325"
8653,462,Gallitzin, PA,"1,616"
91,"5,254",Gallup, NM,"22,189"
3664,"1,399",Galt, CA,"24,280"
568,"3,233",Galveston, TX,"48,513"
10268,37,Gamaliel, KY,440
9996,163,Ganado, TX,"1,888"
4206,"1,261",Gantt, AL,210
13,"12,990",Garden City, CO,223
305,"3,832",Garden City, GA,"8,924"
1949,"2,023",Garden City, ID,"11,223"
2194,"1,906",Garden City, KS,"26,924"
4090,"1,287",Garden City, MI,"27,356"
6695,791,Garden City, MO,"1,618"
8519,485,Garden City, NY,"22,543"
4346,"1,229",Garden Grove, CA,"173,853"
8522,484,Garden Plain, KS,812
9444,306,Garden Ridge, TX,"3,514"
2338,"1,846",Gardena, CA,"59,682"
3135,"1,545",Gardendale, AL,"13,809"
4715,"1,148",Gardiner, ME,"5,737"
2719,"1,701",Gardner, MA,"20,279"
4787,"1,129",Gardner, KS,"20,128"
6233,865,Garfield, NJ,"30,996"
8891,418,Garfield, WA,479
2203,"1,904",Garfield Heights, OH,"28,492"
2685,"1,715",Garland, TX,"232,305"
4197,"1,263",Garland, NC,699
2359,"1,841",Garner, NC,"26,723"
9267,344,Garner, IA,"3,107"
3112,"1,555",Garnett, KS,"3,345"
4452,"1,207",Garrett, IN,"6,213"
10194,75,Garrett, PA,401
8523,484,Garwood, NJ,"4,323"
267,"4,005",Gary, IN,"79,165"
1323,"2,405",Garysburg, NC,"1,101"
4675,"1,157",Gas City, IN,"6,093"
6772,777,Gassville, AR,"2,206"
3970,"1,319",Gaston, SC,"1,571"
4993,"1,086",Gaston, OR,703
489,"3,369",Gastonia, NC,"72,664"
5128,"1,057",Gate City, VA,"2,348"
3716,"1,387",Gates, NY,"5,049"
4629,"1,166",Gates, TN,791
9681,249,Gates Mills, OH,"2,250"
6462,828,Gatesville, TX,"15,946"
217,"4,238",Gatlinburg, TN,"4,059"
8531,482,Gauley Bridge, WV,603
2370,"1,836",Gautier, MS,"18,581"
826,"2,863",Gaylord, MI,"3,651"
9153,366,Gearhart, OR,"1,592"
2193,"1,906",Geary, OK,"1,197"
7532,647,Geistown, PA,"2,426"
2593,"1,753",Genesee, MI,0
7225,700,Geneseo, NY,"8,043"
7370,674,Geneseo, IL,"6,500"
10401,0,Geneseo, KS,316
3574,"1,420",Geneva, AL,"4,465"
4219,"1,258",Geneva, NY,"13,202"
9156,365,Geneva, IL,"21,662"
6756,781,Geneva On The Lake, OH,"1,462"
7477,654,Genoa, IL,"5,716"
7691,619,Genoa, OH,"2,588"
8208,536,Genoa City, WI,"3,032"
6088,890,Gentry, AR,"3,291"
240,"4,150",Georgetown, SC,"9,110"
400,"3,593",Georgetown, DE,"6,650"
2381,"1,833",Georgetown, KY,"30,349"
2545,"1,771",Georgetown, OH,"4,706"
4553,"1,183",Georgetown, IL,"3,437"
6997,737,Georgetown, TX,"53,007"
8814,433,Georgetown, CO,"1,069"
9211,355,Georgetown, IN,"3,036"
9489,295,Georgetown, MA,0
9744,232,Georgetown, LA,421
1732,"2,135",Georgiana, AL,"1,619"
5690,960,Gerald, MO,"1,358"
5235,"1,038",Geraldine, AL,795
6687,793,Gering, NE,"8,463"
7071,725,Germantown, WI,"19,791"
7770,607,Germantown, OH,"5,545"
8111,552,Germantown, TN,"39,207"
9764,228,Germantown, IL,"1,142"
10255,42,Germantown, NY,973
3163,"1,538",Gervais, OR,"2,527"
3880,"1,342",Gettysburg, PA,"7,632"
9848,204,Gettysburg, SD,"1,225"
